Category,Subcategory,"Rising operational costs (e.g., materials, rent, logistics)","Rising labor costs (e.g., wages, benefits)",Cost-cutting initiatives to preserve margins,Artificial intelligence reducing workforce number,Budget increases allowing for headcount growth,Expansion into new markets or segments,Launch of new products or services,Delayed or canceled projects impacting workforce needs,"Restructuring, mergers or acquisitions",Shifting business priorities or leadership direction,Difficulty finding qualified candidates,Increased availability of skilled talent,Automation or digital transformation reducing manual roles,Economic uncertainty or market volatility,Changes in government policy or regulation,Industry-specific change in demand,Seasonal or cyclical hiring needs
Revenue Growth,Down >5%,28.5714285714286,28.5714285714286,50.0,21.4285714285714,0.0,0.0,0.0,14.2857142857143,0.0,21.4285714285714,0.0,0.0,7.14285714285714,28.5714285714286,0.0,35.7142857142857,14.2857142857143
Revenue Growth,Down 0.1–4.9%,0.0,25.0,37.5,12.5,12.5,12.5,0.0,25.0,37.5,25.0,50.0,12.5,12.5,25.0,25.0,25.0,12.5
Revenue Growth,Flat,70.0,40.0,80.0,10.0,10.0,30.0,30.0,20.0,10.0,0.0,50.0,0.0,10.0,20.0,60.0,20.0,10.0
Revenue Growth,Up 0.1–4.9%,10.5263157894737,31.5789473684211,31.5789473684211,15.7894736842105,0.0,42.1052631578947,31.5789473684211,10.5263157894737,10.5263157894737,21.0526315789474,42.1052631578947,10.5263157894737,5.26315789473684,31.5789473684211,15.7894736842105,26.3157894736842,10.5263157894737
Revenue Growth,Up 5–9.9%,4.54545454545455,13.6363636363636,27.2727272727273,22.7272727272727,22.7272727272727,40.9090909090909,27.2727272727273,4.54545454545455,18.1818181818182,18.1818181818182,9.09090909090909,0.0,18.1818181818182,18.1818181818182,4.54545454545455,18.1818181818182,9.09090909090909
Revenue Growth,Up 10–19.9%,0.0,11.5384615384615,15.3846153846154,11.5384615384615,26.9230769230769,53.8461538461539,26.9230769230769,15.3846153846154,7.69230769230769,7.69230769230769,11.5384615384615,0.0,7.69230769230769,7.69230769230769,7.69230769230769,3.84615384615385,7.69230769230769
Revenue Growth,Up >20%,0.0,13.3333333333333,6.66666666666667,0.0,33.3333333333333,33.3333333333333,33.3333333333333,0.0,13.3333333333333,6.66666666666667,13.3333333333333,0.0,0.0,0.0,6.66666666666667,6.66666666666667,0.0
Company Revenue Size,Less than $5 million,20.0,25.0,45.0,10.0,10.0,20.0,15.0,10.0,10.0,5.0,15.0,0.0,5.0,20.0,30.0,15.0,0.0
Company Revenue Size,$5 to $9.9 million,37.5,37.5,37.5,12.5,25.0,25.0,25.0,0.0,0.0,0.0,25.0,12.5,0.0,12.5,12.5,0.0,12.5
Company Revenue Size,$10 to $24.9 million,21.0526315789474,31.5789473684211,31.5789473684211,36.8421052631579,15.7894736842105,36.8421052631579,31.5789473684211,36.8421052631579,15.7894736842105,31.5789473684211,36.8421052631579,10.5263157894737,21.0526315789474,26.3157894736842,26.3157894736842,31.5789473684211,15.7894736842105
Company Revenue Size,$25 to $49.9 million,8.0,20.0,24.0,16.0,16.0,44.0,28.0,0.0,12.0,16.0,28.0,0.0,8.0,8.0,0.0,8.0,12.0
Company Revenue Size,$50 to $99.9 million,4.0,12.0,24.0,4.0,16.0,24.0,24.0,8.0,12.0,8.0,8.0,0.0,0.0,20.0,8.0,20.0,8.0
Company Revenue Size,$100 to $249.9 million,9.52380952380952,9.52380952380952,23.8095238095238,14.2857142857143,9.52380952380952,42.8571428571429,9.52380952380952,4.76190476190476,9.52380952380952,4.76190476190476,14.2857142857143,0.0,19.047619047619,9.52380952380952,4.76190476190476,9.52380952380952,4.76190476190476
Company Revenue Size,$250 to $999.9 million,0.0,25.0,25.0,0.0,25.0,50.0,25.0,0.0,0.0,25.0,25.0,0.0,25.0,25.0,0.0,25.0,0.0
Company Revenue Size,$1 billion +,0.0,33.3333333333333,0.0,33.3333333333333,0.0,0.0,0.0,33.3333333333333,33.3333333333333,33.3333333333333,0.0,0.0,33.3333333333333,0.0,0.0,66.6666666666667,0.0
Pricing Strategy,Low-cost Supplier,30.0,40.0,40.0,10.0,30.0,20.0,20.0,10.0,20.0,0.0,20.0,0.0,0.0,10.0,0.0,0.0,0.0
Pricing Strategy,Garner a premium of less than 10% over low-cost suppliers,12.0,24.0,44.0,8.0,12.0,28.0,16.0,12.0,8.0,16.0,20.0,0.0,4.0,8.0,4.0,16.0,8.0
Pricing Strategy,Garner a premium of 10 to 19.9%,8.0,14.0,18.0,24.0,10.0,30.0,18.0,8.0,12.0,14.0,14.0,4.0,16.0,22.0,10.0,20.0,10.0
Pricing Strategy,Garner a premium of 20 to 29.9%,11.7647058823529,17.6470588235294,41.1764705882353,5.88235294117647,17.6470588235294,58.8235294117647,47.0588235294118,17.6470588235294,11.7647058823529,23.5294117647059,35.2941176470588,5.88235294117647,11.7647058823529,23.5294117647059,23.5294117647059,23.5294117647059,5.88235294117647
Pricing Strategy,Garner a premium of 30% +,0.0,22.2222222222222,33.3333333333333,11.1111111111111,22.2222222222222,44.4444444444444,11.1111111111111,22.2222222222222,11.1111111111111,11.1111111111111,0.0,0.0,11.1111111111111,11.1111111111111,22.2222222222222,11.1111111111111,0.0
Pricing Strategy,Not applicable - Don't have direct competition,35.7142857142857,28.5714285714286,21.4285714285714,14.2857142857143,28.5714285714286,28.5714285714286,28.5714285714286,0.0,14.2857142857143,7.14285714285714,35.7142857142857,0.0,7.14285714285714,7.14285714285714,28.5714285714286,14.2857142857143,14.2857142857143
Industry,Advertising/Marketing/Sales/Media/Publishing,25.0,25.0,37.5,37.5,12.5,50.0,12.5,25.0,62.5,37.5,12.5,0.0,25.0,25.0,12.5,37.5,0.0
Industry,Agriculture/Forestry/Fishing,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0
Industry,Architecture/Engineering,20.0,20.0,40.0,20.0,0.0,80.0,20.0,20.0,0.0,0.0,40.0,20.0,0.0,60.0,40.0,40.0,20.0
Industry,"Business Services (e.g., Legal, Accounting, Consulting)",18.75,25.0,25.0,25.0,31.25,25.0,18.75,18.75,6.25,6.25,18.75,0.0,18.75,12.5,18.75,25.0,0.0
Industry,Construction,10.5263157894737,21.0526315789474,21.0526315789474,10.5263157894737,10.5263157894737,26.3157894736842,15.7894736842105,15.7894736842105,5.26315789473684,5.26315789473684,10.5263157894737,0.0,5.26315789473684,15.7894736842105,0.0,15.7894736842105,10.5263157894737
Industry,Education/Government/Non-Profit,50.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,25.0,0.0,25.0,0.0,0.0,0.0,25.0,25.0,0.0
Industry,Energy/Utility/Oil/Gas,16.6666666666667,16.6666666666667,33.3333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.3333333333333,0.0,16.6666666666667,16.6666666666667,16.6666666666667,16.6666666666667,0.0
Industry,Entertainment/Gaming/Sports/Travel,0.0,0.0,50.0,50.0,0.0,0.0,50.0,0.0,0.0,0.0,50.0,0.0,50.0,50.0,0.0,50.0,0.0
Industry,Financial Services (including Banking and Insurance),0.0,75.0,100.0,0.0,25.0,25.0,25.0,0.0,25.0,50.0,50.0,25.0,0.0,25.0,25.0,25.0,0.0
Industry,"Health Care - Services (e.g., Hospitals, Medical Practices)",0.0,50.0,50.0,0.0,25.0,50.0,50.0,0.0,25.0,25.0,75.0,0.0,0.0,0.0,25.0,0.0,25.0
Industry,Manufacturing - Consumer Goods,31.5789473684211,31.5789473684211,10.5263157894737,0.0,5.26315789473684,21.0526315789474,10.5263157894737,0.0,15.7894736842105,10.5263157894737,5.26315789473684,0.0,10.5263157894737,26.3157894736842,10.5263157894737,10.5263157894737,0.0
Industry,Manufacturing - Industrial Goods,7.69230769230769,12.8205128205128,10.2564102564103,2.56410256410256,12.8205128205128,35.8974358974359,20.5128205128205,15.3846153846154,10.2564102564103,2.56410256410256,12.8205128205128,2.56410256410256,7.69230769230769,10.2564102564103,5.12820512820513,10.2564102564103,2.56410256410256
Industry,Health Care - Pharmaceutical/Biotechnology,0.0,0.0,200.0,100.0,0.0,100.0,0.0,0.0,200.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0
Industry,Real Estate/Property Management,20.0,20.0,40.0,0.0,0.0,0.0,60.0,0.0,20.0,20.0,40.0,0.0,0.0,40.0,20.0,20.0,0.0
Industry,Restaurants/Food/Beverage/Tobacco,20.0,20.0,20.0,0.0,40.0,40.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
Industry,Retail,0.0,40.0,20.0,20.0,0.0,20.0,0.0,0.0,0.0,20.0,60.0,0.0,0.0,40.0,0.0,40.0,20.0
Industry,Technology/Telecommunications/Software,18.1818181818182,27.2727272727273,27.2727272727273,18.1818181818182,18.1818181818182,36.3636363636364,27.2727272727273,27.2727272727273,18.1818181818182,27.2727272727273,0.0,0.0,18.1818181818182,0.0,0.0,0.0,0.0
Industry,Transportation,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,100.0
Industry,Wholesale/Distribution,6.25,0.0,18.75,6.25,6.25,37.5,31.25,6.25,0.0,12.5,6.25,0.0,6.25,6.25,6.25,6.25,12.5
Industry,Other (please specify),8.33333333333333,16.6666666666667,25.0,25.0,16.6666666666667,58.3333333333333,25.0,0.0,0.0,8.33333333333333,8.33333333333333,8.33333333333333,16.6666666666667,8.33333333333333,16.6666666666667,0.0,8.33333333333333
Employee Headcount,Less than 25,20.8333333333333,29.1666666666667,41.6666666666667,16.6666666666667,12.5,29.1666666666667,20.8333333333333,8.33333333333333,8.33333333333333,12.5,16.6666666666667,0.0,12.5,20.8333333333333,20.8333333333333,12.5,0.0
Employee Headcount,25 to 49,23.5294117647059,17.6470588235294,35.2941176470588,11.7647058823529,5.88235294117647,23.5294117647059,29.4117647058824,23.5294117647059,0.0,5.88235294117647,17.6470588235294,0.0,0.0,17.6470588235294,23.5294117647059,11.7647058823529,11.7647058823529
Employee Headcount,50 to 99,11.1111111111111,22.2222222222222,27.7777777777778,27.7777777777778,27.7777777777778,55.5555555555556,27.7777777777778,16.6666666666667,16.6666666666667,33.3333333333333,22.2222222222222,11.1111111111111,11.1111111111111,16.6666666666667,5.55555555555556,22.2222222222222,16.6666666666667
Employee Headcount,100 to 249,11.7647058823529,14.7058823529412,14.7058823529412,5.88235294117647,17.6470588235294,29.4117647058824,20.5882352941176,8.82352941176471,8.82352941176471,11.7647058823529,29.4117647058824,2.94117647058824,8.82352941176471,14.7058823529412,14.7058823529412,11.7647058823529,5.88235294117647
Employee Headcount,250 to 499,7.69230769230769,15.3846153846154,46.1538461538462,23.0769230769231,0.0,46.1538461538462,30.7692307692308,0.0,15.3846153846154,7.69230769230769,7.69230769230769,0.0,15.3846153846154,23.0769230769231,0.0,23.0769230769231,23.0769230769231
Employee Headcount,500 to 999,10.0,30.0,30.0,10.0,30.0,50.0,10.0,0.0,20.0,0.0,10.0,0.0,10.0,0.0,10.0,10.0,0.0
Employee Headcount,"1,000 to 2,499",0.0,20.0,20.0,20.0,20.0,0.0,20.0,0.0,20.0,0.0,40.0,0.0,20.0,20.0,0.0,40.0,0.0
Employee Headcount,"2,500+",0.0,25.0,0.0,25.0,0.0,0.0,0.0,25.0,25.0,25.0,0.0,0.0,25.0,0.0,0.0,50.0,0.0
